id,歌名,歌手,语种,主打歌,SC
1,爱你,王心凌,中文,0,0
2,爱你,陈芳语,中文,0,0
3,爱错,王力宏,中文,0,0
4,安静,周杰伦,中文,0,0
5,暗号,周杰伦,中文,0,0
6,暗恋 rap,xxxmiracle＆阿彻,中文,0,0
7,爱啦啦,海楠,中文,0,0
8,阿婆说,暗杠,中文,0,0
9,爱人呢,郭采洁,中文,0,0
10,爱，存在,王靖雯,中文,0,0
11,爱出发,TFboys,中文,0,0
12,爱情讯息,郭静,中文,0,0
13,爱的供养,杨幂,中文,0,0
14,爱丫爱丫,BY2,中文,0,0
15,阿楚姑娘,袁娅维,中文,0,0
16,爱在夏天,告五人,中文,0,0
17,爱的城堡,卓文萱,中文,0,0
18,爱我别走,张震岳,中文,0,0
19,爱的魔法,TFboys,中文,0,0
20,after 17,陈绮贞,中文,0,0
21,爱的华尔兹,BY2,中文,0,0
22,爱在西元前,周杰伦,中文,0,0
23,爱笑的眼睛,林俊杰,中文,0,0
24,爱的回归线,lcyTzy,中文,0,0
25,爱就一个字,张信哲,中文,0,0
26,阿拉斯加海湾,蓝心羽,中文,0,0
27,Always Online,林俊杰,中文,0,0
28,宝贝,张勋,中文,0,0
29,本色,泠鸢,中文,0,0
30,传奇,王菲 李健,中文,0,0
31,白鸽,你的上好佳,中文,0,0
32,不枉,汪小敏,中文,0,0
33,波斯猫,SHE,中文,0,0
34,不问天,说说,中文,0,0
35,不再见,陈学冬,中文,0,0
36,半壶纱,刘珂矣,中文,0,0
37,白山茶,陈雪凝,中文,0,0
38,壁上观,等什么君,中文,0,0
39,百变酒精,法老,中文,0,0
40,匆匆那年,王菲,中文,0,0
41,半岛铁盒,周杰伦,中文,0,0
42,不醉不会,徐佳莹,中文,0,0
43,半句再见,孙燕姿,中文,0,0
44,被动人格,ljz329,中文,0,0
45,斑马斑马,房东的猫,中文,0,0
46,半城烟沙,许嵩,中文,0,0
47,八分之一,JD,中文,0,0
48,贝加尔湖畔,李健,中文,0,0
49,白鸟过河滩,洛天依,中文,0,0
50,别找我麻烦,蔡健雅,中文,0,0
51,Baby Song,陈奕迅,中文,0,0
52,白兰鸽巡游记,丢火车乐队,中文,0,0
53,彩虹,周杰伦,中文,0,0
54,尘埃,家家,中文,0,0
55,蠢货,喻言,中文,0,0
56,赤伶,HITA,中文,0,0
57,触电,SHE,中文,0,0
58,偿还,王若琳,中文,0,0
59,成名 rap,姜云升,中文,0,0
60,纯妹妹,单依纯,中文,0,0
61,敕勒歌,,中文,0,0
62,采茶纪,双笙,中文,0,0
63,从前慢,叶炫清,中文,0,0
64,超级敏感,Asoul,中文,0,0
65,茶花开了,王睿卓,中文,0,0
66,词不达意,林忆莲,中文,0,0
67,此去半生,L 桃籽,中文,0,0
68,错位时空,艾辰,中文,0,0
69,出现又离开,梁博,中文,0,0
70,除了爱情春天和樱花,卤蛋老师,中文,0,0
71,大眠,王心凌,中文,0,0
72,大吉,洛天依,中文,0,0
73,东西,林俊呈,中文,0,0
74,稻香,周杰伦,中文,0,0
75,倒带,蔡依林,中文,0,0
76,倒影,周杰伦,中文,0,0
77,兜圈,林宥嘉,中文,0,0
78,掉了,张惠妹,中文,0,0
79,都不懂,苡慧,中文,0,0
80,胆小鬼,梁咏琪,中文,0,0
81,东风破,周杰伦,中文,0,0
82,第一天,孙燕姿,中文,0,0
83,第一次,光亮,中文,0,0
84,典狱司,音频怪物,中文,0,0
85,达尔文,蔡健雅,中文,0,0
86,电灯胆,邓丽欣,中文,0,0
87,断桥残雪,许嵩,中文,0,0
88,电台情歌,莫文蔚,中文,0,0
89,独家记忆,陈小春,中文,0,0
90,断了的弦,周杰伦,中文,0,0
91,当你老了,莫文蔚,中文,0,0
92,多糖芒果冰,葛雨晴,中文,0,0
93,东京不太热,洛天依,中文,0,0
94,第二杯半价,纳豆nado,中文,0,0
95,当冬夜渐暖,,中文,0,0
96,多远都要在一起,邓紫棋,中文,0,0
97,恶作剧,林依晨,中文,0,0
98,儿时,,中文,0,0
99,枫,周杰伦,中文,0,0
100,放空,大籽,中文,0,0
101,风月,黄龄,中文,0,0
102,浮光,周深,中文,0,0
103,蜂鸟,吴青峰,中文,0,0
104,飞机,任然,中文,0,0
105,热气球,黄淑慧,中文,0,0
106,发如雪,周杰伦,中文,0,0
107,飞鸟与蝉,任然,中文,0,0
108,繁华唱遍,泠鸢,中文,0,0
109,飞云之下,,中文,0,0
110,飞鸟与蝉,任然,中文,0,0
111,分手快乐,梁静茹,中文,0,0
112,飞行随笔 rap,fox,中文,0,0
113,反方向的钟,周杰伦,中文,0,0
114,风是从哪来,旺仔小乔,中文,0,0
115,告白,王欣宇,中文,0,0
116,搁浅,周杰伦,中文,0,0
117,轨迹,周杰伦,中文,0,0
118,归零,林忆莲,中文,0,0
119,归期,钱润玉,中文,0,0
120,故人叹,吴琼,中文,0,0
121,告诉你,陈绮贞,中文,0,0
122,干物女,洛天依,中文,0,0
123,公主病,周杰伦,中文,0,0
124,咖喱咖喱,牛奶咖啡,中文,0,0
